timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),Ganancia_Objetivo_EDFA3 (dB),Ganancia_Real_EDFA3 (dB),Ganancia_Objetivo_EDFA4 (dB),Ganancia_Real_EDFA4 (dB),Potencia_Entrada_EDFA3 (dBm),Potencia_Salida_EDFA3 (dBm),Potencia_Entrada_EDFA4 (dBm),Potencia_Salida_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T14:35:47.609888,4.656695e-03,24.80,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:48.618321,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:49.650036,4.294750e-03,24.50,-2.54,24.7,23.74,20.1,21.84,-25.15,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:50.666444,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:51.701676,4.657057e-03,25.20,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:52.721722,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:53.761971,4.752962e-03,24.80,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:54.803185,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:55.810490,4.501678e-03,25.50,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:56.845749,N/A,N/A,N/A,24.7,23.74,20.1,21.85,-25.15,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:57.867017,4.380665e-03,24.80,-2.54,24.7,23.74,20.1,21.85,-25.15,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:58.887287,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:59.918546,4.787005e-03,25.20,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:00.946800,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:01.961087,4.609055e-03,24.80,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:02.999315,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:03.998641,4.301445e-03,25.20,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:36:05.018911,N/A,N/A,N/A,24.7,23.74,20.1,21.84,-25.15,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:36:06.036189,4.809606e-03,24.80,-2.54,24.7,23.74,20.1,21.84,-25.15,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:36:07.062443,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:08.076750,4.850402e-03,25.20,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:09.134920,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:10.174139,4.698201e-03,24.80,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:11.189422,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:36:12.235654,4.731010e-03,25.20,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
