timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T11:51:58.169,38,1.685545e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:59.242,39,1.612867e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:00.279,40,1.653010e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:01.314,41,1.684430e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:02.362,42,1.702815e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:03.365,43,1.698616e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:04.431,44,1.637543e-02,20.20,-4.05,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:05.454,45,1.638143e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:06.482,46,1.687104e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:07.528,47,1.624732e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:52:08.584,48,1.684238e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:52:09.637,49,1.710301e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:52:10.692,50,1.683853e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:11.762,51,1.696131e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:12.809,52,1.679347e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:13.871,53,1.682994e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:52:14.925,54,1.644667e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:52:15.981,55,1.688745e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:52:17.036,56,,,,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:52:17.899,57,1.600903e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:18.828,58,1.676179e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:19.859,59,1.631561e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:20.894,60,1.600610e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:21.929,61,1.603853e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:22.996,62,1.642180e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:24.035,63,1.635359e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:25.105,64,1.673255e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:26.129,65,1.666763e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:27.197,66,,,,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:28.016,67,1.584799e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:28.928,68,1.696780e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:29.961,69,1.638764e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:30.987,70,1.710084e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:32.042,71,1.621824e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:33.094,72,1.621509e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:34.148,73,1.681396e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:35.219,74,1.593055e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:36.331,75,1.679436e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:37.368,76,,,,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:38.184,77,1.647457e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:39.112,78,1.590060e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:40.145,79,1.693444e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:41.211,80,1.684392e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:42.249,81,1.679186e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:43.278,82,1.604798e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:44.335,83,1.677088e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:45.385,84,1.684357e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:46.477,85,1.683504e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:47.551,86,1.666603e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:48.677,87,1.679514e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:49.761,88,1.636900e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:50.816,89,1.630238e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:51.884,90,1.624479e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:53.006,91,1.693853e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:54.079,92,1.686110e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:55.154,93,1.645255e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:56.197,94,1.702013e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:57.264,95,1.678844e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:52:58.375,96,1.683135e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:52:59.412,97,1.686908e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:53:00.464,98,1.686876e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:53:01.518,99,1.688768e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,2
2025-12-18T11:53:06.710,0,1.596021e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:07.744,1,,,,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:08.559,2,1.628324e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:09.516,3,1.666607e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:10.556,4,1.649857e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:11.626,5,1.640882e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:12.666,6,1.612295e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:13.717,7,1.702740e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:14.772,8,1.666500e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:15.827,9,1.622654e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:16.878,10,1.679849e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:17.921,11,,,,-29.23,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:18.749,12,1.692378e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:19.685,13,1.664850e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:20.731,14,1.679867e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:21.764,15,1.667918e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:22.815,16,1.679096e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:23.853,17,1.690498e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:24.890,18,1.693201e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:25.941,19,1.599594e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:26.964,20,1.649981e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:28.005,21,1.651569e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:29.043,22,1.597109e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:30.081,23,1.653818e-02,20.20,-4.06,-29.21,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:31.197,24,1.690486e-02,20.20,-4.05,-29.21,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:32.235,25,1.668468e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:33.259,26,1.684725e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:34.329,27,1.705811e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:35.396,28,1.630641e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:36.545,29,1.690193e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:37.595,30,1.617977e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:38.613,31,1.701401e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:39.668,32,1.679170e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:40.722,33,1.667375e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:41.965,34,1.705013e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:43.035,35,1.672669e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:44.088,36,1.667377e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:45.111,37,1.657286e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:46.160,38,1.666758e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:47.209,39,1.687729e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:48.246,40,1.587250e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:49.301,41,1.601414e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:50.369,42,1.596414e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:51.420,43,1.634418e-02,19.90,-4.06,-29.22,0.38,-25.56,-2.43,normal,3
2025-12-18T11:53:52.454,44,1.678605e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:53.527,45,1.693395e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:54.580,46,1.666228e-02,20.40,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:55.621,47,1.698536e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:53:56.675,48,1.618706e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:57.728,49,1.693368e-02,20.20,-4.06,-29.21,0.44,-25.56,-2.43,normal,3
2025-12-18T11:53:58.776,50,1.628361e-02,19.70,-4.08,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:53:59.815,51,1.694540e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:00.856,52,1.714295e-02,19.90,-4.06,-29.21,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:01.895,53,1.698954e-02,19.90,-4.06,-29.21,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:02.965,54,1.703262e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:04.016,55,,,,-29.22,0.44,-25.56,-2.42,normal,3
2025-12-18T11:54:04.834,56,1.692223e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.42,normal,3
2025-12-18T11:54:05.744,57,1.656668e-02,19.90,-4.06,-29.23,0.38,-25.56,-2.43,normal,3
2025-12-18T11:54:06.775,58,1.683358e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:07.795,59,1.707838e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:08.830,60,1.630819e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:09.869,61,1.663600e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:10.922,62,1.691260e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:11.943,63,1.699392e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:12.965,64,1.698940e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:14.017,65,1.633323e-02,20.20,-4.06,-29.22,0.38,-25.56,-2.43,normal,3
2025-12-18T11:54:15.054,66,1.679073e-02,20.20,-4.06,-29.22,0.38,-25.56,-2.43,normal,3
2025-12-18T11:54:16.103,67,1.654425e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:17.136,68,1.670771e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:18.200,69,1.683525e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:19.267,70,1.631448e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:20.327,71,1.595515e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:21.393,72,1.696418e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:22.460,73,1.666727e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:23.527,74,1.681910e-02,20.20,-4.06,-29.21,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:24.581,75,1.679903e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:25.621,76,1.678239e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:26.674,77,1.673714e-02,19.90,-4.06,-29.23,0.38,-25.56,-2.43,normal,3
2025-12-18T11:54:27.760,78,1.685376e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:28.800,79,1.689907e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:29.824,80,1.619522e-02,19.70,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:30.839,81,1.677158e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:31.871,82,1.687943e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:32.906,83,1.684022e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:33.947,84,1.681223e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:34.985,85,1.693015e-02,20.40,-4.06,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:36.038,86,1.667776e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:37.090,87,1.678838e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:38.160,88,1.690186e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:39.205,89,1.686376e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:40.244,90,1.678237e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:41.297,91,1.681499e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:42.345,92,1.683647e-02,19.70,-4.06,-29.22,0.44,-25.58,-2.43,normal,3
2025-12-18T11:54:43.400,93,1.678582e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:44.421,94,1.688113e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:45.493,95,1.681174e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,normal,3
2025-12-18T11:54:46.550,96,1.607847e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:47.588,97,1.691218e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:48.627,98,1.670501e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,3
2025-12-18T11:54:49.680,99,1.697118e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.43,normal,3
2025-12-18T11:54:53.288,0,1.686304e-02,19.70,-4.06,-29.21,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:54:54.320,1,1.604573e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:54:55.400,2,1.677961e-02,20.20,-4.06,-29.21,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:54:56.440,3,1.611519e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:54:57.477,4,1.604536e-02,19.70,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:54:58.557,5,1.672047e-02,19.70,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:54:59.613,6,1.594058e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:00.728,7,1.617173e-02,20.20,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:01.796,8,1.616266e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:02.848,9,1.654540e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:03.905,10,1.602159e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:04.972,11,1.684907e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:06.025,12,1.619723e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:07.061,13,1.698095e-02,20.40,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:08.096,14,1.680944e-02,20.40,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:09.132,15,1.613024e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:10.194,16,1.698314e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:11.233,17,1.674210e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:12.300,18,1.642253e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:13.510,19,1.685434e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:14.549,20,1.711769e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:15.616,21,1.691132e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:16.713,22,1.680544e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:17.748,23,1.697769e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:18.819,24,1.697402e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:19.897,25,1.678391e-02,19.70,-4.06,-29.21,0.5,-25.57,-2.43,EDFA,0
2025-12-18T11:55:20.931,26,1.598131e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:21.950,27,1.616975e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:23.015,28,1.605343e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.43,EDFA,0
2025-12-18T11:55:24.082,29,1.652352e-02,19.70,-4.06,-29.23,0.38,-25.56,-2.43,EDFA,0
2025-12-18T11:55:25.132,30,1.685230e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:26.169,31,1.677220e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:27.224,32,1.681463e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:28.295,33,1.695049e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:29.379,34,1.633375e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:30.428,35,1.659663e-02,20.40,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:31.468,36,1.636131e-02,20.20,-4.06,-29.23,0.38,-25.56,-2.43,EDFA,0
2025-12-18T11:55:32.521,37,1.607403e-02,19.90,-4.06,-29.23,0.38,-25.56,-2.43,EDFA,0
2025-12-18T11:55:33.589,38,1.666042e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:34.673,39,1.684621e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:35.728,40,1.639654e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:36.743,41,1.697252e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:55:37.791,42,1.700252e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:38.863,43,1.669266e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:39.911,44,,,,-29.22,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:40.712,45,1.617815e-02,19.90,-4.06,-29.23,0.38,-25.56,-2.43,EDFA,0
2025-12-18T11:55:41.673,46,1.692820e-02,19.90,-4.06,-29.23,0.38,-25.56,-2.43,EDFA,0
2025-12-18T11:55:42.743,47,1.686998e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:43.985,48,1.628361e-02,20.20,-4.06,-29.22,0.5,-25.56,-2.43,EDFA,0
2025-12-18T11:55:45.057,49,1.697018e-02,19.20,-4.06,-29.22,0.5,-25.56,-2.43,EDFA,0
2025-12-18T11:55:46.095,50,1.706031e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:47.148,51,1.643246e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:55:48.171,52,1.689188e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:49.225,53,1.686917e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:50.263,54,1.677122e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:51.305,55,1.614463e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:52.374,56,1.691304e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:53.445,57,1.701649e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:54.511,58,1.642952e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:55.564,59,1.689040e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:56.666,60,1.695506e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,0
2025-12-18T11:55:57.705,61,1.695761e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:55:58.765,62,1.693854e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:55:59.813,63,1.717800e-02,19.70,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:00.878,64,1.628287e-02,20.20,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:01.950,65,1.708374e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:03.004,66,1.681622e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:04.055,67,1.609578e-02,20.40,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:05.124,68,1.604750e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:06.210,69,1.630661e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:07.281,70,1.642323e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:08.335,71,1.692479e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:09.368,72,1.673232e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:10.404,73,1.673212e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:11.471,74,1.693651e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:12.541,75,1.641534e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
