timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T16:28:57.415205,2.464195e-03,27.40,6.74,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-17.07,8.35,Operación Normal,0,0
2025-12-19T16:29:01.021556,2.566547e-03,28.70,6.74,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-17.07,8.35,Operación Normal,0,0
2025-12-19T16:29:04.590008,2.527981e-03,28.70,6.74,13.9,0.0,27.6,29.89,25.0,25.44,-25.36,4.53,-17.07,8.37,Operación Normal,0,0
2025-12-19T16:29:08.190376,2.622849e-03,27.80,6.74,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-17.07,8.37,Operación Normal,0,0
2025-12-19T16:29:11.766806,2.578321e-03,27.80,6.74,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:15.394100,2.519617e-03,27.80,6.74,13.9,0.0,27.6,29.88,25.0,25.46,-25.37,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:29:18.987487,2.742499e-03,27.40,6.74,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-17.07,8.37,Operación Normal,0,0
2025-12-19T16:29:22.587854,2.701378e-03,27.40,6.74,13.9,0.0,27.6,29.88,25.0,25.49,-25.37,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:29:26.154311,2.698577e-03,27.00,6.74,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:29.743707,2.657427e-03,27.40,6.74,13.9,0.0,27.6,29.88,25.0,25.46,-25.37,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:29:33.360032,2.585736e-03,27.40,6.74,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:36.964388,2.635585e-03,28.70,6.74,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:40.574753,2.623941e-03,27.40,6.73,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:44.177089,2.538688e-03,27.40,6.73,13.9,0.0,27.6,29.88,25.0,25.42,-25.37,4.51,-17.07,8.35,Operación Normal,0,0
2025-12-19T16:29:47.764492,2.530199e-03,27.40,6.74,13.9,0.0,27.6,29.89,25.0,25.45,-25.38,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:51.344912,2.415641e-03,27.00,6.74,13.9,0.0,27.6,29.88,25.0,25.46,-25.37,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:29:54.962233,2.394712e-03,28.70,6.73,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:29:58.570579,2.498151e-03,27.00,6.73,13.9,0.0,27.6,29.89,25.0,25.45,-25.38,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:02.162968,2.436663e-03,28.70,6.73,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:05.776300,2.622589e-03,27.80,6.73,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:09.390630,2.663863e-03,27.80,6.73,13.9,0.0,27.6,29.89,25.0,25.45,-25.38,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:13.014933,2.460712e-03,27.00,6.73,13.9,0.0,27.6,29.88,25.0,25.46,-25.37,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:30:16.607321,2.614795e-03,27.80,6.73,13.9,0.0,27.6,29.88,25.0,25.45,-25.37,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:20.219656,2.516204e-03,28.30,6.73,13.9,0.0,27.6,29.88,25.0,25.46,-25.37,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:30:23.884850,2.516140e-03,28.30,6.73,13.9,0.0,27.6,29.88,25.0,25.42,-25.37,4.51,-17.07,8.35,Operación Normal,0,0
2025-12-19T16:30:27.504041,2.573466e-03,26.60,6.73,13.9,0.0,27.6,29.89,25.0,25.45,-25.38,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:30:31.138318,2.668381e-03,28.30,6.87,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:30:34.750652,2.640702e-03,27.80,6.88,13.9,0.0,27.6,29.92,25.0,25.36,-25.37,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:30:38.541510,2.720548e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.44,-25.37,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:30:42.173792,2.524431e-03,27.80,6.87,13.9,0.0,27.6,29.95,25.0,25.36,-25.37,4.58,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:30:45.764185,2.668184e-03,27.80,6.88,13.9,0.0,27.6,29.92,25.0,25.36,-25.37,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:30:49.410429,2.646682e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:30:52.996834,2.673470e-03,28.30,6.88,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:30:56.625126,2.566429e-03,27.80,6.88,13.9,0.0,27.6,29.92,25.0,25.49,-25.37,4.55,-16.99,8.5,Operación Normal,0,0
2025-12-19T16:31:00.205547,2.741356e-03,27.00,6.88,13.9,0.0,27.6,29.95,25.0,25.39,-25.37,4.58,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:31:03.849796,2.543139e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:31:07.444180,2.553507e-03,27.00,6.88,13.9,0.0,27.6,29.91,25.0,25.39,-25.36,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:31:11.031581,2.559150e-03,28.30,6.88,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:14.634939,2.521128e-03,27.40,6.88,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:31:18.199402,2.653847e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.36,-25.37,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:31:21.843652,2.650118e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:25.484910,2.565573e-03,28.30,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:31:29.085277,2.813425e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:32.679660,2.548921e-03,27.00,6.88,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:31:36.268058,2.647093e-03,27.80,6.88,13.9,0.0,27.6,29.91,25.0,25.38,-25.36,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:39.916297,2.636717e-03,28.70,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:31:43.536611,2.496462e-03,27.00,6.87,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:47.136978,2.570609e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:31:50.753303,2.548686e-03,27.40,6.87,13.9,0.0,27.6,29.91,25.0,25.38,-25.36,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:31:54.361648,2.642971e-03,28.30,6.88,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:31:57.986949,2.663181e-03,28.30,6.87,13.9,0.0,27.6,29.94,25.0,25.42,-25.36,4.58,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:01.603271,2.597662e-03,27.00,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:05.177709,2.552016e-03,28.70,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:08.781067,2.700162e-03,28.30,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:12.384427,2.577287e-03,28.30,6.88,13.9,0.0,27.6,29.92,25.0,25.38,-25.37,4.55,-16.87,8.51,Operación Normal,0,0
2025-12-19T16:32:16.010725,2.581507e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:19.601118,2.655678e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:32:23.183533,2.644567e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:26.775921,2.649834e-03,27.80,6.88,13.9,0.0,27.6,29.94,25.0,25.42,-25.36,4.58,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:30.362326,2.619236e-03,27.80,6.88,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:33.992613,2.503330e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:37.584004,2.513528e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:41.199331,2.634935e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:32:44.797703,2.678858e-03,27.00,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:48.416021,2.726024e-03,27.00,6.88,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:51.982480,2.439794e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:55.605785,2.565585e-03,27.40,6.88,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:32:59.183212,2.711894e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:02.766626,2.617877e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:06.373974,2.444416e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:33:09.951427,2.659751e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:13.543790,2.653101e-03,27.80,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:33:17.151139,2.735049e-03,28.30,6.87,13.9,0.0,27.6,29.91,25.0,25.39,-25.36,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:33:20.720589,2.733029e-03,27.40,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:24.435649,2.609058e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:28.071920,2.504502e-03,27.80,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:33:31.689265,2.595402e-03,28.30,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:33:35.275645,2.619075e-03,26.60,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:38.865042,2.703299e-03,26.60,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:42.465409,2.627884e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:46.076747,2.508700e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:33:49.681607,2.560587e-03,28.30,6.87,13.9,0.0,27.6,29.92,25.0,25.44,-25.37,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:33:53.288955,2.592184e-03,27.40,6.87,13.9,0.0,27.6,29.9,25.0,25.41,-25.35,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:33:56.893311,2.469707e-03,27.40,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:00.478747,2.593081e-03,27.80,6.87,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:04.090057,2.763509e-03,28.70,6.87,13.9,0.0,27.6,29.94,25.0,25.44,-25.36,4.58,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:07.656513,2.640675e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:34:11.255884,2.828497e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:14.815360,2.579705e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:18.398772,2.597767e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.92,8.5,Operación Normal,0,0
2025-12-19T16:34:21.968222,2.522026e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:34:25.544653,2.650247e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:29.099142,2.635375e-03,27.40,6.87,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:32.637675,2.572343e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:36.216100,2.661376e-03,27.00,6.87,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:39.773582,2.579579e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:43.353006,2.740312e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.44,-25.37,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:34:46.935420,2.717755e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:50.492501,2.736101e-03,27.40,6.87,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:34:54.094862,2.794098e-03,27.40,6.87,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:34:57.632397,2.790669e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:01.214812,2.650756e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.44,-25.37,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:35:04.819192,2.690483e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:08.359696,2.718705e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:11.906207,2.860793e-03,26.60,6.87,13.9,0.0,27.6,29.92,25.0,25.44,-25.37,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:35:15.454713,2.526718e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.44,-25.36,4.55,-16.95,8.49,Operación Normal,0,0
2025-12-19T16:35:19.022168,2.856868e-03,26.60,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:22.580646,2.708085e-03,26.60,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:26.166054,2.661708e-03,27.80,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:29.736500,2.709126e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:33.323901,2.571536e-03,28.30,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:36.907314,2.657444e-03,27.00,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:40.469829,2.687999e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:44.032296,2.592203e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:47.571827,2.594063e-03,28.30,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:51.121330,2.580549e-03,28.30,6.87,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:54.675819,2.820742e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:58.218340,2.598857e-03,26.60,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:01.792776,2.477218e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:05.335299,2.729097e-03,28.30,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:08.911730,2.792178e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:12.469212,2.652460e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:16.051626,2.658340e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:19.603125,2.672110e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:23.175566,2.577925e-03,27.80,6.87,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:26.764963,2.508745e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:30.323441,2.589596e-03,26.60,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:33.895884,2.813766e-03,28.30,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:37.470320,2.624398e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:41.013840,2.770630e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:44.600244,2.603596e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:48.156727,2.761619e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:51.714210,2.712107e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:55.279670,2.715915e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:58.874052,2.831281e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:02.436521,2.746127e-03,26.60,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:05.974056,2.685804e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:09.540513,2.671378e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:13.109963,2.725412e-03,28.30,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:16.659466,2.708876e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:20.225925,2.706459e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:23.763460,2.500598e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:27.331911,2.669136e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:30.941255,2.525017e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:34.492752,2.616341e-03,26.30,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:38.053226,2.746016e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:41.582783,2.723888e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:45.138269,2.791209e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:48.704329,2.841168e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:52.256825,2.698768e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.34,-25.37,4.55,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:37:55.805352,2.765639e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:59.351880,2.905283e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:02.910320,2.689662e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:06.466804,2.607797e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:10.023289,2.767371e-03,27.80,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:13.604707,2.812514e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:17.168172,2.662998e-03,26.60,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:20.709697,2.643991e-03,28.70,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:24.286128,2.832181e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:27.840618,2.516081e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:31.411065,2.590114e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:34.931645,2.676944e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
