timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T16:35:22.580646,2.708085e-03,26.60,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:26.166054,2.661708e-03,27.80,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:29.736500,2.709126e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:33.323901,2.571536e-03,28.30,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:36.907314,2.657444e-03,27.00,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:40.469829,2.687999e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:44.032296,2.592203e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:47.571827,2.594063e-03,28.30,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:51.121330,2.580549e-03,28.30,6.87,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:54.675819,2.820742e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:35:58.218340,2.598857e-03,26.60,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:01.792776,2.477218e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:05.335299,2.729097e-03,28.30,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:08.911730,2.792178e-03,27.00,6.87,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:12.469212,2.652460e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:16.051626,2.658340e-03,27.80,6.87,13.9,0.0,27.6,29.92,25.0,25.41,-25.37,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:19.603125,2.672110e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:23.175566,2.577925e-03,27.80,6.87,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:26.764963,2.508745e-03,27.80,6.87,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:30.323441,2.589596e-03,26.60,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:33.895884,2.813766e-03,28.30,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:37.470320,2.624398e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:41.013840,2.770630e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:44.600244,2.603596e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:48.156727,2.761619e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:51.714210,2.712107e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.92,8.49,Operación Normal,0,0
2025-12-19T16:36:55.279670,2.715915e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:36:58.874052,2.831281e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:02.436521,2.746127e-03,26.60,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:05.974056,2.685804e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:09.540513,2.671378e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:13.109963,2.725412e-03,28.30,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:16.659466,2.708876e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:20.225925,2.706459e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:23.763460,2.500598e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:27.331911,2.669136e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:30.941255,2.525017e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:34.492752,2.616341e-03,26.30,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:38.053226,2.746016e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:41.582783,2.723888e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:45.138269,2.791209e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:48.704329,2.841168e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:52.256825,2.698768e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.34,-25.37,4.55,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:37:55.805352,2.765639e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:37:59.351880,2.905283e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:02.910320,2.689662e-03,27.00,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:06.466804,2.607797e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:10.023289,2.767371e-03,27.80,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:13.604707,2.812514e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:17.168172,2.662998e-03,26.60,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:20.709697,2.643991e-03,28.70,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:24.286128,2.832181e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:27.840618,2.516081e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:31.411065,2.590114e-03,27.80,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:34.931645,2.676944e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:38.464194,2.695725e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.42,-25.37,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:42.046607,2.825021e-03,28.30,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:45.595114,2.846449e-03,27.40,6.86,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:49.149603,2.718296e-03,27.00,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:52.694119,2.670478e-03,27.80,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:56.266562,2.763475e-03,27.80,6.85,13.9,0.0,27.6,29.91,25.0,25.42,-25.36,4.55,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:38:59.834017,2.744867e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:03.431392,2.829819e-03,26.30,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:06.988873,2.871058e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:10.558322,2.767558e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:14.121789,2.780780e-03,26.30,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:17.648354,2.743444e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:21.210822,2.914487e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.34,-25.36,4.53,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:39:24.758331,2.664175e-03,28.30,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:28.323790,2.571588e-03,27.40,6.86,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:31.863320,2.650763e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.34,-25.36,4.53,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:39:35.437756,2.863750e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:39:38.997233,2.845742e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.46,-25.37,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:42.567680,2.649117e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:39:46.145116,2.761534e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:49.724532,2.762669e-03,26.60,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:39:53.312930,2.688316e-03,26.60,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:39:56.899335,2.679409e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:00.437867,2.823488e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:40:04.008314,2.708302e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:07.576766,2.744065e-03,28.30,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:40:11.124274,2.803353e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:40:14.666797,2.586705e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:40:18.272151,2.707987e-03,27.40,6.86,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:21.826640,2.702060e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.34,-25.36,4.53,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:40:25.428005,2.779399e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.46,-25.37,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:28.989006,2.728259e-03,27.00,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:40:32.534545,2.788452e-03,28.30,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:40:36.093997,2.703387e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:39.655467,2.793559e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:40:43.249851,2.724658e-03,27.00,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:46.805338,2.553892e-03,26.60,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:50.394734,2.830303e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.46,-25.37,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:53.930274,2.789448e-03,27.40,6.85,13.9,0.0,27.6,29.91,25.0,25.46,-25.36,4.55,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:40:57.454845,2.788563e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.46,-25.37,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:41:00.985399,2.717802e-03,27.40,6.85,13.9,0.0,27.6,29.91,25.0,25.46,-25.36,4.55,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:41:04.546870,2.789804e-03,27.40,6.85,13.9,0.0,27.6,29.91,25.0,25.46,-25.36,4.55,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:41:08.142250,2.699174e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:41:11.701725,2.756493e-03,27.80,6.85,13.9,0.0,27.6,29.91,25.0,25.46,-25.36,4.55,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:41:15.263198,2.663814e-03,26.60,6.85,13.9,0.0,27.6,29.88,25.0,25.39,-25.37,4.51,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:19.031116,2.747517e-03,27.80,6.85,13.9,0.0,27.6,29.91,25.0,25.39,-25.36,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:22.600565,2.846564e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:26.222874,2.764980e-03,27.80,6.85,13.9,0.0,27.6,29.91,25.0,25.39,-25.36,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:29.807283,2.692123e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:33.333848,2.844370e-03,26.30,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:36.859415,2.756657e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:40.395954,2.910493e-03,28.30,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:43.956427,2.636871e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:47.540837,2.731552e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:51.061417,2.824742e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:54.628871,2.661191e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:41:58.179372,2.639205e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:01.715910,2.688444e-03,27.00,6.85,13.9,0.0,27.6,29.89,25.0,25.46,-25.36,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:42:05.282368,2.746357e-03,27.00,6.85,13.9,0.0,27.6,29.9,25.0,25.37,-25.37,4.53,-16.92,8.45,Operación Normal,0,0
2025-12-19T16:42:08.830873,2.703882e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:12.360429,2.785716e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:15.914920,2.712989e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:19.454473,2.694361e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:23.062794,2.603181e-03,28.30,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:26.647204,2.830800e-03,26.60,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:30.189726,2.840175e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:33.739229,2.595050e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.46,-25.37,4.53,-16.99,8.47,Operación Normal,0,0
2025-12-19T16:42:37.288732,2.752793e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:42:40.804326,2.880933e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:44.351835,2.711051e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:42:47.908319,2.634997e-03,27.00,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:51.446851,2.672529e-03,28.30,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:42:55.001341,2.695505e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.42,-25.36,4.53,-16.95,8.47,Operación Normal,0,0
2025-12-19T16:42:58.595724,2.753022e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:02.167168,2.605654e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:05.743599,2.743376e-03,26.60,6.83,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:09.307090,2.692751e-03,28.30,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:12.856568,2.908366e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:16.442971,2.606735e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:20.018406,2.689945e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:23.586858,2.696614e-03,26.60,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:27.152318,2.676449e-03,28.70,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:30.685864,2.654513e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:34.279249,2.742488e-03,28.70,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:37.853687,2.874637e-03,28.30,6.83,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:41.420145,2.768168e-03,26.60,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:44.965658,2.830255e-03,28.30,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:48.540095,2.863529e-03,27.40,6.85,13.9,0.0,27.6,29.9,25.0,25.39,-25.37,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:43:52.104557,2.769564e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:55.644615,2.675198e-03,26.60,6.85,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:43:59.201100,2.762208e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:02.781521,2.710327e-03,27.40,6.85,13.9,0.0,27.6,29.89,25.0,25.39,-25.36,4.53,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:44:06.335046,2.724134e-03,27.80,6.85,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:09.911444,2.463624e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:13.449976,2.735714e-03,27.00,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:17.014440,2.773702e-03,27.40,6.85,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:20.599845,2.802357e-03,27.80,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:24.149348,2.899636e-03,27.80,6.85,13.9,0.0,27.6,29.89,25.0,25.38,-25.36,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:44:27.718799,2.833312e-03,28.30,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:31.291241,2.671756e-03,27.00,6.85,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:34.874653,2.784931e-03,27.80,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:38.434129,2.641863e-03,28.30,6.83,13.9,0.0,27.6,29.87,25.0,25.41,-25.36,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:41.956722,2.683809e-03,29.10,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:45.486261,2.696218e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:49.121533,2.604393e-03,27.00,6.83,13.9,0.0,27.6,29.88,25.0,25.41,-25.37,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:52.787725,2.772219e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:44:56.361165,2.736343e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
