timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:23:08.457564,2.752690e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:10.273771,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:12.089912,2.731939e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:13.930000,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:15.739165,2.870447e-03,26.60,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:17.556335,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:19.385441,2.972801e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:21.209578,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:23.013751,2.670062e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:24.878345,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:26.726198,2.751072e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:28.566838,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:30.370013,2.745856e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:32.186769,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:34.010888,2.780461e-03,28.30,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:35.858974,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:37.715009,2.839260e-03,26.60,7.25,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:39.572040,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:41.402143,2.841844e-03,27.40,7.26,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:43.247206,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:45.120195,2.643612e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:46.992255,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.38,-25.13,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:48.816419,2.800346e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:50.640539,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:52.500562,2.637913e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:54.340662,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:56.164782,2.869429e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:57.988902,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:59.839954,2.757939e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:01.776772,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:03.576955,2.747272e-03,26.60,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:05.409089,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:07.255149,2.717527e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.38,-25.13,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:09.085349,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:10.909519,2.745094e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:12.750657,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:14.582726,2.802570e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:16.430782,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:18.241936,2.671463e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:20.058077,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:21.914111,2.904525e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:23.758177,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:25.615208,2.622383e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:27.440325,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:29.303341,2.819507e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:31.159374,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:33.002443,2.631635e-03,26.30,7.25,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:34.835539,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:36.656670,2.656950e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:38.533678,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:40.403078,2.701851e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:42.228499,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:44.055611,2.577333e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:45.872749,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:47.728826,2.807931e-03,26.60,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:49.588885,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:51.439931,2.652467e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:53.268040,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:55.109114,2.700350e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:56.940235,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:58.753384,2.662556e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:00.568527,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:02.400625,2.620690e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:04.235745,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:25:06.060948,2.703651e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:07.880081,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:25:09.718163,2.835197e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:11.585168,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:13.455170,2.721800e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:15.316211,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:25:17.130363,2.891333e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:19.002354,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:25:20.836447,2.674407e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:22.654583,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:24.510617,2.742492e-03,28.30,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:26.360696,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:28.206780,2.631516e-03,28.70,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:30.039852,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:25:31.890900,2.777901e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:33.722000,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:35.551176,2.780799e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:37.383274,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:39.212387,2.625471e-03,26.60,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:41.115296,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:42.978312,2.708778e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:44.823375,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:46.655511,2.614914e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:48.479636,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:25:50.312762,2.768619e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:52.153881,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:53.986064,2.753558e-03,27.00,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:55.832395,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:57.649003,2.809064e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:25:59.473163,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:01.313246,2.630317e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:03.153323,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:05.025315,2.568723e-03,27.80,7.26,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:06.858410,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:08.704489,2.743451e-03,27.00,7.26,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:26:10.565515,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:12.417560,2.595172e-03,28.30,7.26,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:14.277584,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:16.095719,2.527140e-03,27.80,7.26,13.6,0.0,27.9,30.09,25.0,25.35,-25.13,4.96,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:17.931847,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:19.765939,2.542151e-03,27.00,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:21.607014,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:23.430150,2.705430e-03,27.40,7.26,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:25.258309,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:27.078471,2.660614e-03,26.60,7.26,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:28.891626,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:30.778577,2.734126e-03,27.40,7.26,13.6,0.0,27.9,30.09,25.0,25.35,-25.13,4.96,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:32.624390,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:34.470450,2.783958e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:36.287594,N/A,N/A,N/A,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:38.112711,2.631725e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:39.959789,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:41.989359,2.688281e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:43.828460,N/A,N/A,N/A,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:45.671550,2.625383e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:47.495669,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:49.345720,2.729140e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:51.183802,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:53.062910,2.582894e-03,28.70,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:54.892016,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:56.728130,2.732457e-03,27.00,7.26,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:58.572196,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:00.381356,2.684466e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:02.285009,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:04.122099,2.477865e-03,27.80,7.26,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:05.974149,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:07.832230,2.601525e-03,27.80,7.27,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:09.670730,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:11.546184,2.580657e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:13.486164,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:15.346371,2.527460e-03,27.80,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:17.196421,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:19.029527,2.598524e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:20.857704,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:22.705764,2.685462e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:24.569777,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:26.398891,2.742556e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:28.226002,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:30.075054,2.810288e-03,26.60,7.26,13.6,0.0,27.9,30.08,25.0,25.31,-25.14,4.94,-16.46,8.85,Operación Normal,1,0
2025-12-18T16:27:31.899175,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:33.723324,2.807736e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:35.567360,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:37.375522,2.724346e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:39.215600,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:41.087602,2.853625e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:43.183994,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:45.011111,2.682861e-03,26.60,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:46.869167,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:48.713205,2.677910e-03,27.00,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:50.545372,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:52.368494,2.592407e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:54.195636,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:56.040700,2.664536e-03,27.40,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:57.904712,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:59.761744,2.789188e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:01.620769,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:03.460882,2.820287e-03,26.60,7.27,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:05.309954,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:07.150031,2.790134e-03,27.80,7.27,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:08.993100,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:10.865097,2.717236e-03,27.40,7.27,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.5,8.87,Operación Normal,1,0
2025-12-18T16:28:18.462781,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.99,-24.96,4.96,-16.5,8.49,Operación Normal,2,0
