timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T18:50:42.041422,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.99,-25.42,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:50:43.842614,2.416271e-03,29.10,6.42,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:45.641846,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:47.478931,2.351779e-03,28.30,6.42,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:49.270138,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:51.061345,2.385939e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.99,-25.41,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:50:52.845578,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.4,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:54.657788,2.290112e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:56.451988,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:50:58.276107,2.310185e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:00.054350,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,25.0,-25.42,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:01.858521,2.339419e-03,27.80,6.43,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:03.663694,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.99,-25.42,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:05.447919,2.383400e-03,27.40,6.42,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:07.263066,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.99,-25.4,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:09.035358,2.460808e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:10.844518,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:12.651682,2.481028e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:14.442890,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:16.269004,2.431599e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:18.123044,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:19.928221,2.332726e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:21.721430,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:23.529591,2.418102e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:25.319853,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:27.118079,2.306622e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:28.900311,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:30.688527,2.472454e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:32.484753,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:34.268979,2.442143e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:36.058198,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:37.856421,2.387729e-03,27.40,6.42,13.5,0.0,27.7,30.05,24.6,25.0,-25.42,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:39.644641,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:41.436846,2.408805e-03,28.70,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:43.298864,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:45.094744,2.424977e-03,27.40,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:46.877027,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:48.748022,2.512632e-03,27.40,6.43,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:50.533245,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.95,-25.41,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:51:52.313488,2.368685e-03,27.40,6.42,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:54.110278,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:51:55.924044,2.301086e-03,28.70,6.42,13.5,0.0,27.7,30.04,24.6,24.99,-25.41,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:51:57.733551,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:51:59.518805,2.438836e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:01.307014,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:03.106228,2.437248e-03,29.10,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:04.892485,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:06.675713,2.365923e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:08.455956,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:10.235275,2.379813e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.99,-25.41,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:52:12.032502,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:13.820724,2.491348e-03,28.70,6.42,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:15.615920,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:17.419095,2.375481e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:19.361916,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:21.149134,2.368194e-03,27.00,6.42,13.5,0.0,27.7,30.05,24.6,25.03,-25.42,4.63,-17.07,7.96,Operación Normal,17,0
2025-12-18T18:52:22.925382,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:52:24.819336,2.325059e-03,27.80,6.42,13.5,0.0,27.7,30.05,24.6,24.95,-25.42,4.63,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:52:26.705290,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:28.513452,2.364478e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:30.321615,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:32.139755,2.337515e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:33.951991,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:35.764226,2.548487e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:37.587353,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,25.03,-25.42,4.63,-17.07,7.96,Operación Normal,17,0
2025-12-18T18:52:39.413499,2.318181e-03,28.30,6.42,13.5,0.0,27.7,30.05,24.6,25.03,-25.42,4.63,-17.07,7.96,Operación Normal,17,0
2025-12-18T18:52:41.206701,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:42.992036,2.312985e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:44.777271,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:46.561498,2.419475e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:48.389612,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:50.240659,2.396586e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:52.013922,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:53.803135,2.436803e-03,29.10,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:55.594343,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:52:57.406494,2.417095e-03,28.70,6.42,13.5,0.0,27.7,30.05,24.6,25.0,-25.42,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:52:59.170773,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:00.965971,2.350825e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:02.764159,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:04.546391,2.380322e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:06.318649,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:08.091912,2.412866e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,25.0,-25.41,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:09.875494,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:11.684720,2.430531e-03,28.30,6.42,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:13.508896,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.99,-25.41,4.63,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:53:15.337011,2.451963e-03,27.00,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:17.145174,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:18.938376,2.267274e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:20.756539,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.4,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:22.623571,2.366941e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:24.407834,N/A,N/A,N/A,13.5,0.0,27.7,30.07,24.6,25.0,-25.42,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:26.202040,2.363475e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:27.996240,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:29.788481,2.463988e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:31.558752,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.4,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:33.346968,2.382910e-03,28.30,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:35.117275,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:36.912541,2.361956e-03,27.40,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:38.694779,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:40.496961,2.419946e-03,27.40,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:42.281206,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:44.081389,2.320834e-03,28.30,6.43,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:45.885562,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:47.701703,2.432822e-03,27.80,6.42,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:49.476953,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:51.343014,2.466260e-03,27.40,6.42,13.5,0.0,27.7,30.06,24.6,24.95,-25.41,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:53:53.134222,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:54.950389,2.438883e-03,27.00,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:53:56.755559,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:53:58.541816,2.340426e-03,27.80,6.43,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:00.322053,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:02.106279,2.415430e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:03.922420,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:05.705697,2.477635e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,25.02,-25.41,4.65,-17.07,7.95,Operación Normal,17,0
2025-12-18T18:54:07.514857,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:09.288144,2.350836e-03,28.70,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:11.075367,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:12.848664,2.368699e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:54:14.663807,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.95,-25.41,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:54:16.449045,2.327737e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:18.239254,N/A,N/A,N/A,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:20.003566,2.385220e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:21.895523,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.99,-25.41,4.65,-17.03,7.96,Operación Normal,17,0
2025-12-18T18:54:23.709669,2.447456e-03,27.00,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:25.529181,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.95,-25.41,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:54:27.338376,2.442746e-03,28.30,6.42,13.5,0.0,27.7,30.05,24.6,24.96,-25.42,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:29.116178,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,25.0,-25.41,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:30.892424,2.418358e-03,27.80,6.42,13.5,0.0,27.7,30.07,24.6,25.0,-25.42,4.65,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:32.688618,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:34.456887,2.266108e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:36.237144,N/A,N/A,N/A,13.5,0.0,27.7,30.04,24.6,24.96,-25.41,4.63,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:38.010413,2.262015e-03,27.80,6.42,13.5,0.0,27.7,30.05,24.6,25.0,-25.42,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:39.819572,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.95,-25.41,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:54:41.601810,2.434789e-03,27.40,6.42,13.5,0.0,27.7,30.05,24.6,25.0,-25.42,4.63,-17.03,7.97,Operación Normal,17,0
2025-12-18T18:54:43.377095,N/A,N/A,N/A,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:45.157332,2.490885e-03,27.80,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:46.942555,N/A,N/A,N/A,13.5,0.0,27.7,30.07,24.6,24.96,-25.42,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:48.719801,2.445184e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:54:50.523973,N/A,N/A,N/A,13.5,0.0,27.7,30.07,24.6,24.95,-25.42,4.65,-16.99,7.96,Operación Normal,17,0
2025-12-18T18:54:52.485725,2.356580e-03,28.30,6.42,13.5,0.0,27.7,30.06,24.6,24.96,-25.41,4.65,-16.99,7.97,Operación Normal,17,0
2025-12-18T18:55:01.083874,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.56,-25.04,4.92,-16.6,8.96,Operación Normal,18,0
2025-12-18T18:55:02.858127,2.931300e-03,27.80,7.38,13.9,0.0,27.8,29.93,25.0,25.53,-25.04,4.89,-16.57,8.96,Operación Normal,18,0
2025-12-18T18:55:04.691223,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.53,-25.04,4.92,-16.57,8.96,Operación Normal,18,0
2025-12-18T18:55:06.518370,2.850211e-03,27.40,7.39,13.9,0.0,27.8,29.96,25.0,25.56,-25.04,4.92,-16.6,8.96,Operación Normal,18,0
2025-12-18T18:55:08.298606,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.53,-25.04,4.92,-16.57,8.96,Operación Normal,18,0
2025-12-18T18:55:10.082867,2.735435e-03,27.00,7.38,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:11.896022,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:13.703253,2.574469e-03,27.80,7.29,13.9,0.0,27.8,29.98,25.0,25.44,-25.04,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:15.488484,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:17.304629,2.760212e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:55:19.104812,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:20.901014,2.761750e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:22.851800,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:24.681909,2.796073e-03,26.30,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:26.468155,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:28.252382,2.824597e-03,26.30,7.29,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:30.053562,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:31.838785,2.694531e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:33.625006,N/A,N/A,N/A,13.9,0.0,27.8,29.97,25.0,25.44,-25.03,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:35.409233,2.768068e-03,27.40,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:37.193459,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:38.980683,2.726777e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:40.787383,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:42.614283,2.630375e-03,28.30,7.29,13.9,0.0,27.8,29.93,25.0,25.42,-25.04,4.89,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:55:44.837581,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:46.631779,2.649667e-03,28.30,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
