timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:14:48.864291,2.510281e-03,28.30,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:50.676776,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:14:52.477828,2.473296e-03,27.40,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:54.308927,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:56.092156,2.463783e-03,28.70,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:57.888350,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:59.684550,2.467399e-03,27.40,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:01.485731,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:03.281925,2.415113e-03,29.10,6.62,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:05.089090,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:06.875345,2.560718e-03,27.80,6.62,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:15:08.679518,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:10.478704,2.493463e-03,28.30,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:12.297844,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:15:14.066133,2.510488e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:15.867318,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:17.706459,2.463470e-03,28.70,6.62,13.5,0.0,27.6,29.89,25.0,25.43,-25.29,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:15:19.493700,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:15:21.282988,2.516180e-03,27.00,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:23.099105,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:24.902280,2.569911e-03,27.80,6.63,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:26.722411,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:28.538585,2.530510e-03,26.60,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:30.334779,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:32.121997,2.638054e-03,27.80,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:33.932153,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:35.768266,2.476081e-03,27.80,6.62,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:37.555484,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:39.342736,2.527964e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:41.122973,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:42.907199,2.558589e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:44.684483,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:46.483669,2.585332e-03,27.80,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:48.323745,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:50.115951,2.697504e-03,27.00,6.62,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:51.926143,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.4,-25.3,4.58,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:15:53.717349,2.439451e-03,27.80,6.62,13.5,0.0,27.6,29.89,25.0,25.43,-25.31,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:15:55.512578,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:15:57.333730,2.694072e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:15:59.224358,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.4,-25.31,4.58,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:16:01.247492,2.576145e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:03.073993,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:04.865206,2.498438e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:06.669379,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:08.504481,2.412355e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:10.334615,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:12.114874,2.322739e-03,27.80,6.62,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:13.919048,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:15.725254,2.323205e-03,28.70,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:17.521454,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:19.299727,2.582797e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:21.109884,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:22.915055,2.439418e-03,28.30,6.62,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:24.766133,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:26.634901,2.489964e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:28.451419,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:30.270601,2.649812e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:32.153563,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:33.975687,2.558363e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:35.782881,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:37.601017,2.477555e-03,27.00,6.63,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:39.388261,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:41.216343,2.352146e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:43.005556,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:44.809730,2.540056e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:46.608922,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:48.429051,2.398564e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.31,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:16:50.228238,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:52.018448,2.484349e-03,28.70,6.63,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:53.820626,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:55.632777,2.420551e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:57.445958,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:16:59.229186,2.540148e-03,28.70,6.63,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:01.026379,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:02.814600,2.368145e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.44,-25.32,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:04.612816,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:06.410007,2.502206e-03,27.00,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:08.250168,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.54,-25.31,4.58,-17.29,8.25,Operación Normal,0,0
2025-12-18T16:17:10.073290,2.526146e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:11.863500,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:13.686623,2.397648e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:15.482816,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:17:17.279034,2.413738e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.52,-25.31,4.58,-17.26,8.26,Operación Normal,0,0
2025-12-18T16:17:19.115123,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:20.906335,2.442519e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.5,-25.31,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:22.726504,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:24.547668,2.561942e-03,28.70,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:26.354832,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:28.190920,2.587916e-03,27.00,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:29.968186,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.52,-25.32,4.58,-17.26,8.26,Operación Normal,0,0
2025-12-18T16:17:31.800283,2.435365e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:33.595510,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.42,-25.32,4.55,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:35.390723,2.418389e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:37.176577,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:38.972850,2.407535e-03,27.80,6.63,13.5,0.0,27.6,29.9,25.0,25.42,-25.32,4.58,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:40.835894,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:42.648046,2.510180e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:44.500091,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:46.309266,2.431215e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:48.137374,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.42,-25.32,4.55,-17.18,8.24,Operación Normal,0,0
2025-12-18T16:17:49.919606,2.497172e-03,27.40,6.63,13.5,0.0,27.6,29.87,25.0,25.52,-25.32,4.55,-17.26,8.26,Operación Normal,0,0
2025-12-18T16:17:51.741731,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:53.547904,2.476030e-03,27.80,6.63,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:55.366039,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:57.185178,2.415644e-03,27.40,6.63,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:17:58.997335,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:00.784553,2.495917e-03,28.30,6.63,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:02.585734,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:04.392912,2.500713e-03,27.80,6.63,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:06.201075,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:08.033173,2.444175e-03,28.30,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:09.845325,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:11.631546,2.353503e-03,28.70,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:13.410815,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:15.207009,2.468339e-03,29.10,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:17.027144,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:18.867220,2.515663e-03,27.80,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:20.670441,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:22.489632,2.498431e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:24.351570,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:26.166853,2.524865e-03,28.30,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:27.967282,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:29.758489,2.487432e-03,27.80,6.63,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:31.555681,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.5,-25.33,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:33.351875,2.477742e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:35.174997,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:36.964210,2.389399e-03,28.70,6.62,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:38.769386,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.32,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:18:40.584530,2.356566e-03,27.80,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:42.403663,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.32,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:18:44.195904,2.446602e-03,28.70,6.62,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:45.996093,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:47.820212,2.427967e-03,28.70,6.63,13.5,0.0,27.6,29.9,25.0,25.5,-25.32,4.58,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:49.649318,N/A,N/A,N/A,13.5,0.0,27.6,29.91,25.0,25.46,-25.33,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:18:51.460308,2.440584e-03,27.80,6.62,13.5,0.0,27.6,29.9,25.0,25.48,-25.32,4.58,-17.26,8.22,Operación Normal,0,0
2025-12-18T16:18:53.288489,N/A,N/A,N/A,13.5,0.0,27.6,29.87,25.0,25.5,-25.32,4.55,-17.26,8.24,Operación Normal,0,0
2025-12-18T16:18:55.064736,2.504312e-03,28.30,6.62,13.5,0.0,27.6,29.88,25.0,25.5,-25.33,4.55,-17.26,8.24,Operación Normal,0,0
