timestamp,BER,OSNR (dB),Potencia_Rx (dBm),G_Obj_E1 (dB),G_Real_E1 (dB),Pin_E1 (dBm),Pout_E1 (dBm),G_Obj_E2 (dB),G_Real_E2 (dB),Pin_E2 (dBm),Pout_E2 (dBm),G_Obj_E3 (dB),G_Real_E3 (dB),Pin_E3 (dBm),Pout_E3 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T15:47:35.112093,2.413317e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:36.748715,2.491095e-03,28.70,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:38.351469,2.557771e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:39.985097,2.509623e-03,28.70,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:41.617730,2.496427e-03,28.70,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:43.245405,2.496074e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:44.922917,2.508166e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:46.537597,2.502192e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:48.136358,2.614805e-03,27.00,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:49.761017,2.463463e-03,29.60,6.88,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:51.380716,2.513433e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:52.984424,2.551895e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:54.626032,2.597113e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:56.295565,2.560585e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:57.913236,2.553570e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:59.540881,2.633905e-03,28.70,6.88,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:48:01.142601,2.366528e-03,27.80,6.88,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:48:02.917878,2.409792e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:48:04.549601,2.600105e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
